ath00053	Bra000385
ath00520	Bra000385
ath01100	Bra000385
ath01240	Bra000385
ath01250	Bra000385
ath00563	Bra000387
ath01100	Bra000387
ath00564	Bra000394
ath00565	Bra000394
ath01100	Bra000394
ath04122	Bra000397
ath03082	Bra000409
ath03010	Bra000413
ath04075	Bra000421
ath03060	Bra000424
ath00020	Bra000428
ath00190	Bra000428
ath01100	Bra000428
ath01110	Bra000428
ath01200	Bra000428
ath03040	Bra000445
ath04141	Bra000454
ath03010	Bra000455
ath03082	Bra000456
ath00520	Bra000457
ath01100	Bra000457
ath01250	Bra000457
ath00480	Bra000460
ath01100	Bra000460
ath00460	Bra000461
ath00500	Bra000461
ath00999	Bra000461
ath01100	Bra000461
ath01110	Bra000461
ath00400	Bra000473
ath01100	Bra000473
ath01110	Bra000473
ath01230	Bra000473
ath00480	Bra000474
ath01100	Bra000474
ath03015	Bra000475
ath04156	Bra000475
ath04519	Bra000475
ath00960	Bra000477
ath01100	Bra000477
ath01110	Bra000477
ath04145	Bra000494
ath04075	Bra000497
ath03010	Bra000501
ath03250	Bra000503
ath03272	Bra000503
ath04144	Bra000503
ath00195	Bra000507
ath01100	Bra000507
ath00770	Bra000509
ath01100	Bra000509
ath01240	Bra000509
ath04626	Bra000510
ath03030	Bra000520
ath03410	Bra000520
ath03420	Bra000520
ath04016	Bra000528
ath04075	Bra000528
ath00280	Bra000534
ath00650	Bra000534
ath01100	Bra000534
ath04146	Bra000534
ath03050	Bra000537
ath00130	Bra000548
ath00270	Bra000548
ath00350	Bra000548
ath00360	Bra000548
ath00400	Bra000548
ath00950	Bra000548
ath00960	Bra000548
ath01100	Bra000548
ath01110	Bra000548
ath03008	Bra000550
ath04142	Bra000552
ath00906	Bra000558
ath01110	Bra000558
ath04075	Bra000560
ath00902	Bra000568
ath01110	Bra000568
ath04142	Bra000573
ath00240	Bra000581
ath00670	Bra000581
ath00790	Bra000581
ath01100	Bra000581
ath01232	Bra000581
ath01240	Bra000581
ath04142	Bra000591
ath00500	Bra000594
ath01100	Bra000594
ath00511	Bra000598
ath00600	Bra000598
ath01100	Bra000598
ath04382	Bra000598
ath00750	Bra000603
ath00230	Bra000623
ath00730	Bra000623
ath01100	Bra000623
ath01110	Bra000623
ath01232	Bra000623
ath01240	Bra000623
ath00100	Bra000625
ath01100	Bra000625
ath01110	Bra000625
ath00520	Bra000628
ath01100	Bra000628
ath01250	Bra000628
ath03008	Bra000634
ath00270	Bra000637
ath01100	Bra000637
ath01110	Bra000637
ath04142	Bra000639
ath03250	Bra000641
ath00220	Bra000659
ath00330	Bra000659
ath01100	Bra000659
ath01110	Bra000659
ath01230	Bra000659
ath04148	Bra000659
ath03010	Bra000666
ath00500	Bra000667
ath01100	Bra000667
ath01110	Bra000667
ath03430	Bra000674
ath03460	Bra000674
ath00052	Bra000681
ath00500	Bra000681
ath01100	Bra000681
ath01110	Bra000681
ath04075	Bra000682
ath04075	Bra000684
ath04626	Bra000684
ath00190	Bra000699
ath01100	Bra000699
ath04120	Bra000702
ath04141	Bra000703
ath00051	Bra000704
ath00500	Bra000704
ath00520	Bra000704
ath01100	Bra000704
ath01110	Bra000704
ath01250	Bra000704
ath00196	Bra000708
ath01100	Bra000708
ath00051	Bra000720
ath00520	Bra000720
ath00541	Bra000720
ath01100	Bra000720
ath01110	Bra000720
ath01240	Bra000720
ath01250	Bra000720
ath04626	Bra000741
ath00860	Bra000755
ath01110	Bra000755
ath04120	Bra000756
ath04144	Bra000766
ath04075	Bra000772
ath04142	Bra000774
ath03022	Bra000782
ath04141	Bra000787
ath00410	Bra000788
ath00640	Bra000788
ath01100	Bra000788
ath04146	Bra000788
ath00970	Bra000791
ath00190	Bra000802
ath00195	Bra000802
ath01100	Bra000802
ath03008	Bra000809
ath04146	Bra000826
ath04626	Bra000836
ath00195	Bra000837
ath01100	Bra000837
ath00860	Bra000839
ath04075	Bra000842
ath04626	Bra000853
ath03040	Bra000860
ath00190	Bra000871
ath01100	Bra000871
ath04142	Bra000871
ath04145	Bra000871
ath00190	Bra000873
ath01100	Bra000873
ath00380	Bra000882
ath03410	Bra000883
ath00520	Bra000892
ath01100	Bra000892
ath04141	Bra000895
ath03430	Bra000896
ath03030	Bra000897
ath00561	Bra000903
ath00564	Bra000903
ath01100	Bra000903
ath01110	Bra000903
ath00270	Bra000914
ath00670	Bra000914
ath00999	Bra000914
ath01100	Bra000914
ath01110	Bra000914
ath01230	Bra000914
ath01240	Bra000914
ath03060	Bra000915
ath04626	Bra000937
ath04016	Bra000938
ath04075	Bra000938
ath03010	Bra000953
ath00900	Bra000954
ath01110	Bra000954
ath04016	Bra000955
ath04626	Bra000955
ath03018	Bra000965
ath00620	Bra000967
ath00710	Bra000967
ath01100	Bra000967
ath01200	Bra000967
ath04626	Bra000985
ath00230	Bra000986
ath00730	Bra000986
ath01100	Bra000986
ath01110	Bra000986
ath01232	Bra000986
ath01240	Bra000986
ath03010	Bra000989
ath03010	Bra000991
ath00514	Bra000993
ath00040	Bra000998
ath00053	Bra000998
ath00520	Bra000998
ath01100	Bra000998
ath01250	Bra000998
ath03008	Bra000999
ath00010	Bra001000
ath01100	Bra001000
ath01110	Bra001000
ath03040	Bra001004
ath00040	Bra001011
ath01100	Bra001011
ath00270	Bra001020
ath01100	Bra001020
ath01110	Bra001020
ath00270	Bra001046
ath00330	Bra001046
ath01100	Bra001046
ath01110	Bra001046
ath03420	Bra001050
ath04141	Bra001050
ath00061	Bra001057
ath01040	Bra001057
ath01100	Bra001057
ath01212	Bra001057
ath00970	Bra001061
ath00900	Bra001063
ath01100	Bra001063
ath01110	Bra001063
ath04146	Bra001079
ath00940	Bra001084
ath01100	Bra001084
ath01110	Bra001084
ath03018	Bra001085
ath00270	Bra001090
ath00450	Bra001090
ath01100	Bra001090
ath01110	Bra001090
ath01230	Bra001090
ath00010	Bra001095
ath00620	Bra001095
ath01100	Bra001095
ath01110	Bra001095
ath01200	Bra001095
ath01230	Bra001095
ath00970	Bra001114
ath03015	Bra001118
ath00270	Bra001131
ath00920	Bra001131
ath01100	Bra001131
ath01110	Bra001131
ath01200	Bra001131
ath01230	Bra001131
ath01320	Bra001131
ath04146	Bra001144
ath00564	Bra001150
ath03010	Bra001154
ath03015	Bra001155
ath04156	Bra001155
ath04519	Bra001155
ath03010	Bra001156
ath00061	Bra001177
ath00071	Bra001177
ath01100	Bra001177
ath01212	Bra001177
ath04146	Bra001177
ath04136	Bra001197
ath04145	Bra001197
ath04156	Bra001197
ath03040	Bra001200
ath03008	Bra001203
ath00592	Bra001207
ath01110	Bra001207
ath00280	Bra001220
ath00640	Bra001220
ath00785	Bra001220
ath01100	Bra001220
ath01110	Bra001220
ath01210	Bra001220
ath03008	Bra001232
ath04626	Bra001254
ath04814	Bra001287
ath00260	Bra001289
ath00290	Bra001289
ath01100	Bra001289
ath01110	Bra001289
ath01200	Bra001289
ath01230	Bra001289
ath03015	Bra001296
ath04382	Bra001296
ath04082	Bra001315
ath00460	Bra001320
ath00500	Bra001320
ath00999	Bra001320
ath01100	Bra001320
ath01110	Bra001320
ath03010	Bra001324
ath00860	Bra001325
ath01110	Bra001325
ath00520	Bra001338
ath01100	Bra001338
ath01250	Bra001338
ath00250	Bra001341
ath00260	Bra001341
ath00270	Bra001341
ath00280	Bra001341
ath00630	Bra001341
ath01100	Bra001341
ath01110	Bra001341
ath01200	Bra001341
ath01210	Bra001341
ath04136	Bra001342
ath04142	Bra001342
ath04156	Bra001342
ath03083	Bra001347
ath04120	Bra001347
ath04141	Bra001347
ath03022	Bra001354
ath04144	Bra001371
ath04075	Bra001373
ath04626	Bra001373
ath04130	Bra001422
ath04142	Bra001425
ath00130	Bra001429
ath01100	Bra001429
ath01110	Bra001429
ath01240	Bra001429
ath00190	Bra001444
ath01100	Bra001444
ath00670	Bra001447
ath01100	Bra001447
ath01200	Bra001447
ath01240	Bra001447
ath03250	Bra001451
ath03272	Bra001451
ath04144	Bra001451
ath00010	Bra001470
ath00710	Bra001470
ath01100	Bra001470
ath01110	Bra001470
ath01200	Bra001470
ath01230	Bra001470
ath04146	Bra001471
ath03008	Bra001474
ath00999	Bra001476
ath01110	Bra001476
ath03050	Bra001500
ath00053	Bra001503
ath01100	Bra001503
ath03018	Bra001507
ath04156	Bra001507
ath04120	Bra001519
ath03018	Bra001524
ath04156	Bra001524
ath03010	Bra001526
ath00562	Bra001545
ath01100	Bra001545
ath04070	Bra001545
ath04142	Bra001545
ath04145	Bra001545
ath00630	Bra001550
ath01100	Bra001550
ath01110	Bra001550
ath01200	Bra001550
ath04146	Bra001550
ath00900	Bra001556
ath01100	Bra001556
ath01110	Bra001556
ath00620	Bra001575
ath00710	Bra001575
ath01100	Bra001575
ath01200	Bra001575
ath04144	Bra001581
ath04142	Bra001585
ath00040	Bra001605
ath01100	Bra001605
ath00010	Bra001645
ath00020	Bra001645
ath00260	Bra001645
ath00280	Bra001645
ath00310	Bra001645
ath00380	Bra001645
ath00620	Bra001645
ath00630	Bra001645
ath00640	Bra001645
ath00670	Bra001645
ath00785	Bra001645
ath01100	Bra001645
ath01110	Bra001645
ath01200	Bra001645
ath01210	Bra001645
ath01240	Bra001645
ath00730	Bra001646
ath01100	Bra001646
ath00230	Bra001664
ath01100	Bra001664
ath04712	Bra001671
ath00770	Bra001695
ath01100	Bra001695
ath01240	Bra001695
ath03430	Bra001709
ath00908	Bra001737
ath01100	Bra001737
ath01110	Bra001737
ath00600	Bra001740
ath01100	Bra001740
ath00260	Bra001747
ath00270	Bra001747
ath01100	Bra001747
ath01110	Bra001747
ath01200	Bra001747
ath01230	Bra001747
ath04016	Bra001760
ath04075	Bra001760
ath04626	Bra001760
ath04814	Bra001776
ath04075	Bra001789
ath04626	Bra001789
ath03040	Bra001792
ath04016	Bra001802
ath04075	Bra001802
ath00760	Bra001810
ath01100	Bra001810
ath01240	Bra001810
ath04016	Bra001818
ath04075	Bra001818
ath04626	Bra001818
ath00130	Bra001819
ath00940	Bra001819
ath01100	Bra001819
ath01110	Bra001819
ath03020	Bra001864
ath03420	Bra001864
ath00230	Bra001891
ath00261	Bra001891
ath00450	Bra001891
ath00920	Bra001891
ath01100	Bra001891
ath01110	Bra001891
ath01320	Bra001891
ath00010	Bra001896
ath00620	Bra001896
ath01100	Bra001896
ath01110	Bra001896
ath01200	Bra001896
ath01230	Bra001896
ath04075	Bra001899
ath00061	Bra001919
ath00071	Bra001919
ath01100	Bra001919
ath01212	Bra001919
ath04146	Bra001919
ath00480	Bra001931
ath01100	Bra001931
ath03018	Bra001934
ath04156	Bra001934
ath00970	Bra001942
ath01100	Bra001942
ath03440	Bra001944
ath00280	Bra001946
ath00410	Bra001946
ath00640	Bra001946
ath01100	Bra001946
ath01200	Bra001946
ath00940	Bra001952
ath01110	Bra001952
ath00062	Bra001974
ath01100	Bra001974
ath01110	Bra001974
ath04626	Bra001974
ath00230	Bra001980
ath00250	Bra001980
ath01100	Bra001980
ath01110	Bra001980
ath04141	Bra001982
ath00940	Bra001986
ath01100	Bra001986
ath01110	Bra001986
ath03040	Bra001999
ath04120	Bra002005
ath00020	Bra002023
ath01100	Bra002023
ath01110	Bra002023
ath01200	Bra002023
ath01210	Bra002023
ath01230	Bra002023
ath04141	Bra002028
ath00260	Bra002047
ath00270	Bra002047
ath01100	Bra002047
ath01110	Bra002047
ath01230	Bra002047
ath00900	Bra002053
ath01100	Bra002053
ath01110	Bra002053
ath04142	Bra002054
ath04075	Bra002090
ath04142	Bra002092
ath04144	Bra002092
ath04144	Bra002096
ath00310	Bra002100
ath01100	Bra002100
ath00541	Bra002104
ath00400	Bra002119
ath01100	Bra002119
ath01110	Bra002119
ath01230	Bra002119
ath00520	Bra002129
ath01100	Bra002129
ath01250	Bra002129
ath04075	Bra002131
ath04146	Bra002133
ath00220	Bra002139
ath00250	Bra002139
ath00910	Bra002139
ath01100	Bra002139
ath01200	Bra002139
ath00052	Bra002141
ath00520	Bra002141
ath01100	Bra002141
ath01250	Bra002141
ath00061	Bra002142
ath00780	Bra002142
ath01100	Bra002142
ath01110	Bra002142
ath01212	Bra002142
ath01240	Bra002142
ath00230	Bra002150
ath00240	Bra002150
ath01100	Bra002150
ath01110	Bra002150
ath01232	Bra002150
ath03015	Bra002158
ath00909	Bra002165
ath03082	Bra002173
ath00860	Bra002177
ath01100	Bra002177
ath01110	Bra002177
ath00190	Bra002186
ath01100	Bra002186
ath00330	Bra002192
ath01100	Bra002192
ath00270	Bra002194
ath00330	Bra002194
ath01100	Bra002194
ath01110	Bra002194
ath00908	Bra002204
ath01100	Bra002204
ath01110	Bra002204
ath00563	Bra002215
ath01100	Bra002215
ath04120	Bra002219
ath03013	Bra002227
ath03015	Bra002233
ath02010	Bra002234
ath04981	Bra002234
ath00940	Bra002236
ath01100	Bra002236
ath01110	Bra002236
ath04144	Bra002249
ath00040	Bra002257
ath01100	Bra002257
ath04145	Bra002261
ath04517	Bra002261
ath04814	Bra002261
ath00940	Bra002270
ath01100	Bra002270
ath01110	Bra002270
ath03050	Bra002279
ath00052	Bra002286
ath01100	Bra002286
ath00500	Bra002289
ath01100	Bra002289
ath01110	Bra002289
ath03010	Bra002290
ath03440	Bra002302
ath04626	Bra002305
ath04075	Bra002338
ath04156	Bra002341
ath00380	Bra002347
ath01100	Bra002347
ath04016	Bra002358
ath04075	Bra002358
ath00908	Bra002371
ath01110	Bra002371
ath04016	Bra002374
ath03018	Bra002400
ath03082	Bra002406
ath03010	Bra002411
ath03410	Bra002414
ath00073	Bra002416
ath01110	Bra002416
ath04146	Bra002416
ath00052	Bra002417
ath00500	Bra002417
ath01100	Bra002417
ath01110	Bra002417
ath00400	Bra002423
ath01100	Bra002423
ath01110	Bra002423
ath01230	Bra002423
ath04142	Bra002427
ath04144	Bra002427
ath00910	Bra002451
ath00910	Bra002453
ath03010	Bra002460
ath04141	Bra002464
ath00900	Bra002468
ath01100	Bra002468
ath01110	Bra002468
ath00750	Bra002473
ath01100	Bra002473
ath01240	Bra002473
ath00900	Bra002476
ath01110	Bra002476
ath04075	Bra002479
ath03013	Bra002483
ath04142	Bra002485
ath00230	Bra002487
ath01100	Bra002487
ath01110	Bra002487
ath01232	Bra002487
ath01240	Bra002487
ath03008	Bra002487
ath04712	Bra002512
ath03013	Bra002519
ath03015	Bra002519
ath03040	Bra002519
ath04144	Bra002527
ath04141	Bra002539
ath00240	Bra002565
ath01100	Bra002565
ath01232	Bra002565
ath04142	Bra002568
ath04144	Bra002589
ath04016	Bra002594
ath04075	Bra002594
ath03022	Bra002595
ath00900	Bra002618
ath01110	Bra002618
ath00562	Bra002622
ath01100	Bra002622
ath01110	Bra002622
ath00562	Bra002626
ath01100	Bra002626
ath04070	Bra002626
ath00900	Bra002637
ath01110	Bra002637
ath03015	Bra002647
ath03040	Bra002647
ath03082	Bra002649
ath00620	Bra002660
ath00710	Bra002660
ath01100	Bra002660
ath01200	Bra002660
ath02010	Bra002664
ath00230	Bra002666
ath01100	Bra002666
ath03082	Bra002667
ath03083	Bra002667
ath00500	Bra002673
ath01100	Bra002673
ath04130	Bra002675
ath03050	Bra002684
ath00040	Bra002710
ath00051	Bra002710
ath01100	Bra002710
ath00780	Bra002715
ath01100	Bra002715
ath01240	Bra002715
ath04075	Bra002719
ath00561	Bra002728
ath01100	Bra002728
ath01110	Bra002728
ath00190	Bra002733
ath01100	Bra002733
ath04075	Bra002733
ath00130	Bra002740
ath01100	Bra002740
ath01110	Bra002740
ath01240	Bra002740
ath00350	Bra002753
ath00360	Bra002753
ath01100	Bra002753
ath03450	Bra002755
ath04016	Bra002766
ath04075	Bra002766
ath00906	Bra002769
ath01100	Bra002769
ath01110	Bra002769
ath04075	Bra002788
ath00270	Bra002793
ath00543	Bra002793
ath00920	Bra002793
ath01100	Bra002793
ath01110	Bra002793
ath01200	Bra002793
ath01230	Bra002793
ath00020	Bra002797
ath00270	Bra002797
ath00566	Bra002797
ath00620	Bra002797
ath00630	Bra002797
ath00710	Bra002797
ath01100	Bra002797
ath01110	Bra002797
ath01200	Bra002797
ath00970	Bra002799
ath00010	Bra002801
ath00030	Bra002801
ath00051	Bra002801
ath00052	Bra002801
ath01100	Bra002801
ath01110	Bra002801
ath01200	Bra002801
ath01230	Bra002801
ath03018	Bra002801
ath04148	Bra002806
ath04517	Bra002806
ath04519	Bra002806
ath04620	Bra002806
ath04626	Bra002806
ath00053	Bra002814
ath01100	Bra002814
ath01240	Bra002814
ath00010	Bra002822
ath00620	Bra002822
ath01100	Bra002822
ath01110	Bra002822
ath01200	Bra002822
ath01230	Bra002822
ath04626	Bra002828
ath03013	Bra002845
ath03040	Bra002845
ath00190	Bra002848
ath00860	Bra002848
ath01100	Bra002848
ath01110	Bra002848
ath01240	Bra002848
ath00520	Bra002849
ath01100	Bra002849
ath01250	Bra002849
ath03015	Bra002879
ath03250	Bra002879
ath00040	Bra002891
ath01100	Bra002891
ath00073	Bra002910
ath01110	Bra002910
ath04122	Bra002930
ath00020	Bra002934
ath00310	Bra002934
ath00380	Bra002934
ath00785	Bra002934
ath01100	Bra002934
ath01110	Bra002934
ath01200	Bra002934
ath01210	Bra002934
ath00010	Bra002942
ath01100	Bra002942
ath01110	Bra002942
ath00260	Bra002954
ath00400	Bra002954
ath01100	Bra002954
ath01110	Bra002954
ath01230	Bra002954
ath00730	Bra002957
ath01100	Bra002957
ath01240	Bra002957
ath03082	Bra002970
ath03010	Bra002973
ath00460	Bra002978
ath00500	Bra002978
ath00999	Bra002978
ath01100	Bra002978
ath01110	Bra002978
ath00196	Bra002999
ath01100	Bra002999
ath03440	Bra003000
ath03450	Bra003000
ath00860	Bra003004
ath01100	Bra003004
ath01110	Bra003004
ath03020	Bra003013
ath04075	Bra003026
ath00270	Bra003029
ath01100	Bra003029
ath03018	Bra003035
ath00750	Bra003045
ath01100	Bra003045
ath04142	Bra003049
ath04144	Bra003049
ath03013	Bra003054
ath03083	Bra003066
ath04120	Bra003066
ath04141	Bra003066
ath04136	Bra003091
ath00906	Bra003121
ath01100	Bra003121
ath01110	Bra003121
ath04141	Bra003123
ath00360	Bra003126
ath00940	Bra003126
ath01100	Bra003126
ath01110	Bra003126
ath02010	Bra003137
ath03010	Bra003155
ath03050	Bra003162
ath03010	Bra003176
ath04130	Bra003177
ath04142	Bra003177
ath04145	Bra003177
ath00240	Bra003186
ath01100	Bra003186
ath01240	Bra003186
ath00620	Bra003190
ath01100	Bra003190
ath00541	Bra003192
ath01100	Bra003192
ath01250	Bra003192
ath00196	Bra003198
ath01100	Bra003198
ath00230	Bra003204
ath01100	Bra003204
ath01110	Bra003204
ath00860	Bra003256
ath01100	Bra003256
ath01110	Bra003256
ath04075	Bra003265
ath00100	Bra003269
ath00561	Bra003269
ath00564	Bra003269
ath00565	Bra003269
ath00590	Bra003269
ath00591	Bra003269
ath00592	Bra003269
ath01100	Bra003269
ath01110	Bra003269
ath03008	Bra003270
ath00040	Bra003286
ath01100	Bra003286
ath04075	Bra003287
ath04626	Bra003287
ath04141	Bra003314
ath00563	Bra003321
ath01100	Bra003321
ath03018	Bra003342
ath00564	Bra003358
ath01100	Bra003358
ath03013	Bra003360
ath00330	Bra003362
ath00410	Bra003362
ath00770	Bra003362
ath01100	Bra003362
ath04626	Bra003376
ath03010	Bra003383
ath03018	Bra003391
ath03040	Bra003391
ath00670	Bra003397
ath01100	Bra003397
ath01200	Bra003397
ath03008	Bra003407
ath03083	Bra003407
ath04712	Bra003407
ath00062	Bra003408
ath01100	Bra003408
ath01212	Bra003408
ath04142	Bra003408
ath00280	Bra003417
ath00410	Bra003417
ath00640	Bra003417
ath01100	Bra003417
ath01200	Bra003417
ath03010	Bra003427
ath02010	Bra003445
ath00770	Bra003453
ath01100	Bra003453
ath01110	Bra003453
ath01240	Bra003453
ath00010	Bra003460
ath01100	Bra003460
ath01110	Bra003460
ath04136	Bra003466
ath04145	Bra003466
ath04120	Bra003473
ath03420	Bra003474
ath04075	Bra003484
ath00270	Bra003488
ath01100	Bra003488
ath02010	Bra003490
ath00480	Bra003522
ath01100	Bra003522
ath00130	Bra003524
ath01100	Bra003524
ath01110	Bra003524
ath01240	Bra003524
ath00591	Bra003526
ath00592	Bra003526
ath01100	Bra003526
ath01110	Bra003526
ath02010	Bra003527
ath00740	Bra003531
ath01100	Bra003531
ath01110	Bra003531
ath01240	Bra003531
ath04146	Bra003533
ath00260	Bra003537
ath00630	Bra003537
ath01100	Bra003537
ath01110	Bra003537
ath01200	Bra003537
ath03060	Bra003539
ath04141	Bra003539
ath00230	Bra003547
ath01100	Bra003547
ath01232	Bra003547
ath04075	Bra003551
ath03440	Bra003556
ath00260	Bra003564
ath00561	Bra003564
ath00630	Bra003564
ath01100	Bra003564
ath01110	Bra003564
ath01200	Bra003564
ath03013	Bra003578
ath03010	Bra003583
ath04145	Bra003591
ath00564	Bra003595
ath00565	Bra003595
ath01100	Bra003595
ath03420	Bra003599
ath04141	Bra003599
ath00010	Bra003606
ath00710	Bra003606
ath01100	Bra003606
ath01110	Bra003606
ath01200	Bra003606
ath01230	Bra003606
ath00541	Bra003608
ath01100	Bra003608
ath01250	Bra003608
ath04148	Bra003610
ath00270	Bra003617
ath00920	Bra003617
ath01100	Bra003617
ath04122	Bra003617
ath03018	Bra003622
ath00195	Bra003624
ath01100	Bra003624
ath00190	Bra003633
ath01100	Bra003633
ath04142	Bra003633
ath04145	Bra003633
ath00480	Bra003644
ath01100	Bra003644
ath00480	Bra003645
ath01100	Bra003645
ath00480	Bra003646
ath01100	Bra003646
ath00480	Bra003647
ath01100	Bra003647
ath04519	Bra003649
ath04016	Bra003650
ath04075	Bra003650
ath03010	Bra003662
ath04075	Bra003665
ath00910	Bra003670
ath01100	Bra003670
ath01310	Bra003670
ath04075	Bra003674
ath00270	Bra003675
ath01100	Bra003675
ath00061	Bra003678
ath00071	Bra003678
ath01100	Bra003678
ath01212	Bra003678
ath04146	Bra003678
ath03030	Bra003683
ath03410	Bra003683
ath03420	Bra003683
ath03430	Bra003683
ath00270	Bra003687
ath01100	Bra003687
ath01110	Bra003687
ath04120	Bra003692
ath03018	Bra003705
ath03040	Bra003705
ath00670	Bra003710
ath01100	Bra003710
ath04981	Bra003710
ath04626	Bra003712
ath03083	Bra003735
ath04120	Bra003735
ath04141	Bra003735
ath00620	Bra003738
ath00710	Bra003738
ath01100	Bra003738
ath01200	Bra003738
ath00220	Bra003758
ath01100	Bra003758
ath01110	Bra003758
ath01230	Bra003758
ath03410	Bra003760
ath00970	Bra003767
ath04075	Bra003772
ath00260	Bra003781
ath00670	Bra003781
ath01100	Bra003781
ath04075	Bra003782
ath00130	Bra003789
ath01100	Bra003789
ath01110	Bra003789
ath01240	Bra003789
ath00940	Bra003795
ath01110	Bra003795
ath03010	Bra003808
ath00564	Bra003814
ath03015	Bra003827
ath00592	Bra003833
ath01110	Bra003833
ath00564	Bra003840
ath04016	Bra003842
ath04120	Bra003855
ath00230	Bra003858
ath01100	Bra003858
ath03272	Bra003859
ath04144	Bra003859
ath00052	Bra003861
ath00511	Bra003861
ath00531	Bra003861
ath00600	Bra003861
ath00604	Bra003861
ath01100	Bra003861
ath04142	Bra003861
ath00073	Bra003862
ath03015	Bra003913
ath00500	Bra003946
ath01100	Bra003946
ath00073	Bra003948
ath03010	Bra003963
ath00480	Bra003970
ath01100	Bra003970
ath03010	Bra003984
ath03010	Bra003991
ath00620	Bra004016
ath00710	Bra004016
ath01100	Bra004016
ath01200	Bra004016
ath00062	Bra004034
ath01100	Bra004034
ath01110	Bra004034
ath04626	Bra004034
ath00500	Bra004054
ath01100	Bra004054
ath01110	Bra004054
ath00260	Bra004055
ath00630	Bra004055
ath01100	Bra004055
ath01110	Bra004055
ath01200	Bra004055
ath00562	Bra004056
ath00564	Bra004056
ath01100	Bra004056
ath04070	Bra004056
ath04075	Bra004076
ath03060	Bra004079
ath03460	Bra004084
ath00510	Bra004085
ath01100	Bra004085
ath04141	Bra004085
ath03050	Bra004106
ath03440	Bra004106
ath00130	Bra004109
ath00940	Bra004109
ath01100	Bra004109
ath01110	Bra004109
ath00040	Bra004119
ath01100	Bra004119
ath00511	Bra004121
ath00513	Bra004121
ath00520	Bra004121
ath00531	Bra004121
ath00600	Bra004121
ath00603	Bra004121
ath00604	Bra004121
ath01100	Bra004121
ath04142	Bra004121
ath03082	Bra004123
ath03018	Bra004124
ath03040	Bra004124
ath03018	Bra004139
ath03008	Bra004140
ath03013	Bra004140
ath04075	Bra004149
ath03013	Bra004158
ath03015	Bra004158
ath03040	Bra004158
ath04016	Bra004160
ath04075	Bra004160
ath04016	Bra004166
ath04070	Bra004166
ath04075	Bra004166
ath04626	Bra004166
