kegg_id,symbol
bra:BRADO0061,fabI
bra:BRADO0062,fabB
bra:BRADO0063,fabA
bra:BRADO0064,putative
bra:BRADO0065,conserved hypothetical protein
bra:BRADO0066,putative D-isomer specific 2-hydroxyacid dehydrogenases family protein
bra:BRADO0067,putative
bra:BRADO0068,putative
bra:BRADO0069,putative
bra:BRADO0070,conserved hypothetical protein
bra:BRADO0071,conserved hypothetical protein
bra:BRADO0073,Conserved Hypothetical protein
bra:BRADO0074,mutM
bra:BRADO0075,ubiE
bra:BRADO0076,ubiB
bra:BRADO0077,coaBC
bra:BRADO0078,dut
bra:BRADO0079,Putative
bra:BRADO0080,Conserved Hypothetical protein
bra:BRADO0081,conserved
bra:BRADO0082,Putative Nucleotidyl transferase family protein
bra:BRADO0083,putative
bra:BRADO0084,putative
bra:BRADO0085,trxA
bra:BRADO0086,putative
bra:BRADO0087,Conserved hypothetical protein
bra:BRADO0088,putative folC bifunctional protein [Includes: Folylpolyglutamate synthase (Folylpoly-gamma-glutamate synthetase) (FPGS) (Tetrahydrofolate synthase) (Tetrahydrofolylpolyglutamate synthase)
bra:BRADO0089,accD
bra:BRADO0090,trpA
bra:BRADO0091,trpB
bra:BRADO0092,trpF
bra:BRADO0093,conserved hypothetical protein
bra:BRADO0094,ihfB
bra:BRADO0095,Putative peptidase S49 family
bra:BRADO0096,rpsA
bra:BRADO0097,cmk
bra:BRADO0098,aroA
bra:BRADO0099,conserved hypothetical protein
bra:BRADOtRNA1,tRNA-Ala
bra:BRADO0100,hypothetical protein
bra:BRADO0101,ohrR
bra:BRADO0102,ohr
bra:BRADO0103,Putative caiB/baiF CoA-transferase family protein
bra:BRADO0104,Putative sugar ABC transporter (substrate binding protein)
bra:BRADO0105,Putative sugar ABC transporter (permease protein)
bra:BRADO0106,Putative sugar ABC transporter (permease protein)
bra:BRADO0107,Putative sugar ABC transporter (ATP binding protein)
bra:BRADO0108,putative small heat shock protein
bra:BRADO0109,conserved
bra:BRADO0110,putative
bra:BRADO0111,ptsN
bra:BRADO0112,putative
bra:BRADO0113,rpoN
bra:BRADO0114,putative
bra:BRADO0115,conserved hypothetical protein
bra:BRADO0116,conserved
bra:BRADO0117,putative
bra:BRADO0118,putative
bra:BRADO0119,Putative
bra:BRADO0120,putative
bra:BRADO0121,conserved hypothetical protein
bra:BRADO0122,conserved hypothetical protein
bra:BRADO0123,putative
bra:BRADO0124,putative oxidoreductase
bra:BRADO0125,hypothetical
bra:BRADOtRNA50,tRNA-Leu
bra:BRADO0128,Conserved hypothetical protein
bra:BRADO0129,uppP
bra:BRADO0130,putative
bra:BRADO0131,conserved hypothetical protein
bra:BRADO0132,conserved
bra:BRADO0134,infC
bra:BRADO0135,conserved hypothetical protein
bra:BRADO0137,rpmI
bra:BRADO0138,rplT
bra:BRADO0139,pheS
bra:BRADO0140,conserved
bra:BRADO0141,pheT
bra:BRADO0142,conserved hypothetical protein
bra:BRADO0143,putative hydrolase
bra:BRADO0144,conserved hypothetical protein
bra:BRADO0145,conserved
bra:BRADO0146,conserved
bra:BRADO0147,actP
bra:BRADO0148,conserved hypothetical protein
bra:BRADO0149,putative
bra:BRADO0150,conserved hypothetical protein
bra:BRADO0151,putative Type III polyketide synthase
bra:BRADO0152,nth
bra:BRADO0153,conserved hypothetical protein
bra:BRADO0154,putative methylated-DNA--protein-cysteine methyltransferase (O-6-methylguanine-DNA alkyltransferase)
bra:BRADO0155,hypothetical
bra:BRADO0156,hypothetical
bra:BRADO0157,gpmA
bra:BRADO0158,dapB
bra:BRADO0159,conserved hypothetical protein
bra:BRADO0160,pyrF
bra:BRADO0161,putative
bra:BRADO0162,pmtA
bra:BRADO0163,dnaJ
bra:BRADO0164,dnaK
bra:BRADO0165,conserved hypothetical protein
bra:BRADO0166,conserved hypothetical protein
bra:BRADO0168,putative
bra:BRADO0169,hypothetical protein
bra:BRADO0170,hypothetical protein
bra:BRADO0171,grpE
bra:BRADO0172,hrcA
bra:BRADO0173,rph
bra:BRADO0174,putative
bra:BRADO0175,putative
bra:BRADO0177,conserved
bra:BRADO0178,putative
bra:BRADO0179,conserved
bra:BRADO0180,gshB
bra:BRADO0181,putative
bra:BRADO0182,Putative
bra:BRADO0183,putative
bra:BRADO0184,conserved hypothetical protein
bra:BRADO0185,putative
bra:BRADO0186,conserved hypothetical protein
bra:BRADO0187,conserved hypothetical protein
bra:BRADO0188,putative
bra:BRADO0189,leuS
bra:BRADO0190,conserved
bra:BRADO0191,conserved hypothetical protein
bra:BRADO0192,parB
bra:BRADO0193,parA
bra:BRADO0194,gidB
bra:BRADO0195,gidA
bra:BRADO0196,putative
bra:BRADO0197,rho
bra:BRADO0198,conserved hypothetical protein
bra:BRADO0199,conserved
bra:BRADO0200,putative
bra:BRADO0201,coaE
bra:BRADO0202,dnaQ
bra:BRADO0203,secB
bra:BRADO0204,conserved
bra:BRADO0205,putative
bra:BRADO0206,Conserved hypothetical protein
bra:BRADO0207,conserved hypothetical protein
bra:BRADO0208,hslU
bra:BRADO0209,putative
bra:BRADO0210,hypothetical protein
bra:BRADO0211,hslV
bra:BRADO0212,hisB
bra:BRADO0213,conserved hypothetical protein
bra:BRADO0214,hisH
bra:BRADO0215,hisA
bra:BRADO0216,hisF
bra:BRADO0217,hisE
bra:BRADO0218,coaA
bra:BRADO0219,Putative
bra:BRADO0220,conserved hypothetical protein
bra:BRADO0221,putative enzyme (N-terminal)
bra:BRADO0222,conserved hypothetical protein
bra:BRADO0223,conserved hypothetical protein
bra:BRADO0224,ftsK
bra:BRADO0225,putative
bra:BRADO0226,conserved hypothetical protein
bra:BRADO0228,putative
bra:BRADO0229,putative
bra:BRADO0230,hypothetical
bra:BRADO0232,sdhC
bra:BRADO0233,sdhD
bra:BRADO0234,sdhA
bra:BRADO0235,sdhB
bra:BRADO0236,putative
bra:BRADO0237,putative
bra:BRADO0238,conserved hypothetical protein
bra:BRADO0239,conserved hypothetical protein
bra:BRADO0240,conserved
bra:BRADO0242,hypothetical
bra:BRADO0243,argG
bra:BRADO0244,conserved hypothetical protein
bra:BRADO0245,conserved hypothetical protein
bra:BRADO0246,putative
bra:BRADO0247,conserved
bra:BRADO0250,putative
bra:BRADO0251,conserved
bra:BRADO0252,conserved hypothetical protein
bra:BRADO0253,conserved
bra:BRADO0254,phhB
bra:BRADO0255,conserved hypothetical protein
bra:BRADO0256,putative alkaline phosphatase (phoD)
bra:BRADO0257,conserved hypothetical protein
bra:BRADO0258,conserved hypothetical protein
bra:BRADO0259,conserved hypothetical protein
bra:BRADO0260,conserved hypothetical protein
bra:BRADO0261,Mercuric
bra:BRADO0262,hypothetical
bra:BRADO0263,hypothetical
bra:BRADO0264,hypothetical protein
bra:BRADO0265,typA
bra:BRADO0266,conserved hypothetical protein
bra:BRADO0267,putative
bra:BRADO0268,conserved hypothetical protein
bra:BRADO0269,conserved
bra:BRADO0270,conserved hypothetical protein
bra:BRADO0271,conserved hypothetical protein
bra:BRADO0274,putative
bra:BRADO0275,ppa
bra:BRADO0276,putative
bra:BRADO0277,folD
bra:BRADO0278,conserved
bra:BRADO0279,conserved
bra:BRADOtRNA2,tRNA-Ala
bra:BRADO0280,putative
bra:BRADO0281,putative
bra:BRADO0282,conserved
bra:BRADO0283,putative
bra:BRADO0284,conserved hypothetical protein
bra:BRADO0285,putative
bra:BRADO0286,conserved hypothetical protein
bra:BRADO0287,conserved hypothetical protein
bra:BRADO0288,conserved hypothetical protein
bra:BRADO0289,conserved hypothetical protein
bra:BRADO0290,hypothetical protein
bra:BRADO0291,hypothetical
bra:BRADO0292,putative
bra:BRADO0293,conserved hypothetical protein
bra:BRADO0294,putative
bra:BRADO0295,conserved hypothetical protein
bra:BRADO0296,pseudogene
bra:BRADO0297,pseudogene
bra:BRADOtRNA49,tRNA-Thr
bra:BRADO0299,conserved hypothetical protein
bra:BRADO0300,conserved
bra:BRADO0301,putative
bra:BRADO0302,putative
bra:BRADO0303,gpsA
bra:BRADO0304,conserved
bra:BRADO0305,amtB2
bra:BRADO0306,regulatory
bra:BRADO0307,amtB1
bra:BRADO0308,glnK1
bra:BRADO0309,conserved hypothetical protein
bra:BRADO0310,Putative acyl-CoA thioesterase
bra:BRADO0311,putative
bra:BRADO0312,conserved hypothetical protein
bra:BRADO0313,conserved
bra:BRADO0314,putative
bra:BRADO0315,pseudogene
bra:BRADO0316,pseudogene
bra:BRADO0317,hypothetical
bra:BRADO0318,conserved
bra:BRADO0319,conserved hypothetical protein
bra:BRADO0320,putative
bra:BRADO0321,putative
bra:BRADOtRNA3,tRNA-Gly
bra:BRADO0322,hypothetical protein
bra:BRADO0323,pncB
bra:BRADO0324,putative
bra:BRADO0326,putative
bra:BRADO0327,putative
bra:BRADO0328,panE
bra:BRADO0329,"putative Acetoin(diacetyl) reductase (Acetoin dehydrogenase) (AR) (Meso-2,3-butanediol dehydrogenase)"
bra:BRADO0330,putative transposase
bra:BRADO0331,conserved hypothetical protein
bra:BRADO0332,putative
bra:BRADO0333,conserved
bra:BRADO0334,putative
bra:BRADO0335,putative
bra:BRADO0336,ggt
bra:BRADO0337,putative major facilitator superfamily (MFS) transporter
bra:BRADO0338,purH
bra:BRADO0339,conserved
bra:BRADO0340,putative
bra:BRADO0341,conserved
bra:BRADO0342,conserved
bra:BRADO0344,acsA
bra:BRADO0345,conserved hypothetical protein
bra:BRADO0346,hypothetical
bra:BRADO0348,conserved hypothetical protein
bra:BRADO0349,conserved hypothetical protein
bra:BRADO0350,putative
bra:BRADO0351,Putative
bra:BRADO0353,leuB
bra:BRADO0356,conserved hypothetical protein
bra:BRADO0357,conserved
bra:BRADO0358,asd
bra:BRADO0359,putative
bra:BRADO0360,putative
bra:BRADO0361,putative
bra:BRADO0362,putative
bra:BRADO0363,conserved
bra:BRADO0364,conserved
bra:BRADO0365,leuD
bra:BRADO0366,conserved
bra:BRADO0367,conserved hypothetical protein
bra:BRADO0368,conserved
bra:BRADO0372,conserved
bra:BRADO0373,Conserved
bra:BRADO0374,leuC
bra:BRADO0375,rplS
bra:BRADO0376,trmD
bra:BRADO0377,rimM
bra:BRADO0378,rpsP
bra:BRADO0379,ffh
bra:BRADO0380,putative
bra:BRADO0381,conserved hypothetical protein
bra:BRADO0382,conserved hypothetical protein
bra:BRADO0383,dapF
bra:BRADO0384,putative
bra:BRADO0385,putative
bra:BRADO0386,ftsY
bra:BRADO0387,putative
bra:BRADO0388,ccmG
bra:BRADO0389,ccmD
bra:BRADO0390,ccmC
bra:BRADO0391,ccmB
bra:BRADO0392,ccmA
bra:BRADO0393,acnA
bra:BRADO0394,conserved
bra:BRADO0395,conserved
bra:BRADO0396,pat
bra:BRADO0397,putative transport protein
bra:BRADO0398,putative
bra:BRADO0399,putative
bra:BRADO0400,tesA
bra:BRADO0401,putative
bra:BRADO0402,putative
bra:BRADO0403,mdh
bra:BRADO0404,sucC
bra:BRADO0405,sucD
bra:BRADO0406,sucA
bra:BRADO0407,sucB
bra:BRADO0408,putative
bra:BRADO0409,lpd
bra:BRADO0410,conserved hypothetical protein
bra:BRADO0411,conserved
bra:BRADO0412,xerC
bra:BRADO0413,priA
bra:BRADO0414,conserved hypothetical protein
bra:BRADO0416,atpH
bra:BRADO0417,atpA
bra:BRADO0418,atpG
bra:BRADO0419,atpD
bra:BRADO0420,atpC
bra:BRADO0421,Putative
bra:BRADO0422,nudH
bra:BRADO0423,nudH
bra:BRADO0424,conserved
bra:BRADO0425,ctpA
bra:BRADO0426,conserved hypothetical protein
bra:BRADO0427,conserved
bra:BRADO0428,conserved hypothetical protein
bra:BRADO0429,putative
bra:BRADO0430,proA
bra:BRADO0431,proB
bra:BRADO0432,obgE
bra:BRADO0433,putative
bra:BRADO0434,conserved hypothetical protein
bra:BRADO0435,rpmA
bra:BRADO0436,rplU
bra:BRADO0437,conserved hypothetical protein
bra:BRADOtRNA4,tRNA-Ser
bra:BRADO0438,hypothetical
bra:BRADO0439,hypothetical
bra:BRADO0441,putative
bra:BRADO0442,putative
bra:BRADO0443,hypothetical
bra:BRADO0444,conserved
bra:BRADO0445,putative
bra:BRADO0446,conserved hypothetical protein
bra:BRADO0447,conserved
bra:BRADO0448,putative
bra:BRADO0449,iorA
bra:BRADO0450,putative
bra:BRADO0451,conserved hypothetical protein
bra:BRADO0452,putative
bra:BRADO0453,putative
bra:BRADO0454,conserved
bra:BRADO0456,hypothetical protein
bra:BRADO0458,hypothetical
bra:BRADO0459,pseudogene
bra:BRADO0460,pseudogene
bra:BRADO0461,pseudogene
bra:BRADO0462,putative
bra:BRADO0463,hypothetical
bra:BRADO0464,conserved
bra:BRADO0465,hypothetical
bra:BRADO0466,hypothetical
bra:BRADO0467,hypothetical protein
bra:BRADO0469,hypothetical
bra:BRADO0470,hypothetical
bra:BRADO0471,hypothetical
bra:BRADO0472,hypothetical
bra:BRADO0473,hypothetical protein
bra:BRADO0474,hypothetical protein
bra:BRADO0475,hypothetical
bra:BRADO0476,hypothetical
bra:BRADO0477,hypothetical
bra:BRADO0478,hypothetical
bra:BRADO0479,putative
bra:BRADO0480,hypothetical
bra:BRADO0481,hypothetical protein
bra:BRADO0483,hypothetical
bra:BRADO0486,conserved
bra:BRADO0487,hypothetical
bra:BRADO0488,putative
bra:BRADO0489,Putative
bra:BRADO0490,putative
bra:BRADO0491,conserved
bra:BRADO0492,conserved
bra:BRADO0493,hypothetical
bra:BRADOtRNA48,tRNA-Arg
bra:BRADO0494,conserved hypothetical protein
bra:BRADO0495,"conserved hypothetical protein with PAS, GGDEF and EAL domains"
bra:BRADO0496,putative
bra:BRADO0497,putative
bra:BRADO0498,putative
bra:BRADO0499,putative
bra:BRADO0500,putative
bra:BRADO0501,conserved
bra:BRADO0502,conserved hypothetical protein
bra:BRADO0503,putative
bra:BRADO0504,putative
bra:BRADO0506,conserved
bra:BRADO0507,putative
bra:BRADO0508,putative
bra:BRADO0509,putative
bra:BRADO0510,putative
bra:BRADO0511,"Putative glycosyl hydrolase, family 13"
bra:BRADO0512,"putative glycosyl hydrolase, 13 family"
bra:BRADO0513,conserved
bra:BRADO0514,hypothetical
bra:BRADO0515,regR
bra:BRADO0516,regS
bra:BRADO0517,putative
bra:BRADO0518,putative
bra:BRADO0519,putative
bra:BRADO0520,putative
bra:BRADO0521,putative
bra:BRADO0522,putative
bra:BRADO0523,conserved
bra:BRADO0524,putative
bra:BRADO0525,conserved
bra:BRADO0526,clpP
bra:BRADO0527,putative
bra:BRADO0528,putative
bra:BRADO0529,conserved hypothetical protein
bra:BRADO0530,glnD
bra:BRADO0531,putative
bra:BRADO0532,putative
bra:BRADO0533,putative
bra:BRADO0534,conserved
bra:BRADO0535,conserved hypothetical protein
bra:BRADO0536,hypothetical
bra:BRADO0537,mutS
bra:BRADO0538,putative
bra:BRADO0539,Catechol
bra:BRADO0541,putative
bra:BRADO0542,putative
bra:BRADO0543,putative
bra:BRADO0544,"putative transcriptional regulator, Fur family"
bra:BRADO0545,putative
bra:BRADO0546,ispG
bra:BRADO0547,hypothetical protein
bra:BRADO0548,hypothetical
bra:BRADO0549,putative
bra:BRADO0551,putative sodium/hydrogen antiporter (exchanger)
bra:BRADO0552,conserved
bra:BRADO0553,conserved hypothetical protein
bra:BRADO0554,conserved hypothetical protein
bra:BRADO0555,Putative
bra:BRADO0556,mtgA
bra:BRADO0557,rpmF
bra:BRADO0558,conserved hypothetical protein
bra:BRADO0559,conserved
bra:BRADO0560,putative
bra:BRADO0561,putative
bra:BRADO0562,phbA
bra:BRADO0563,phbB
bra:BRADO0564,conserved hypothetical protein
bra:BRADO0565,conserved hypothetical protein with GGDEF domain (N-terminal) and EAL domain (C-terminal)
bra:BRADO0566,conserved
bra:BRADO0567,putative
bra:BRADO0568,conserved hypothetical protein
bra:BRADO0569,conserved
bra:BRADO0571,Putative
bra:BRADO0572,prfA
bra:BRADO0573,ptsP
bra:BRADO0574,lysC
bra:BRADO0575,conserved
bra:BRADO0576,ubiG
bra:BRADO0577,Putative
bra:BRADO0578,conserved hypothetical protein
bra:BRADO0579,conserved hypothetical protein
bra:BRADO0580,conserved
bra:BRADO0581,putative
bra:BRADO0582,grxC
bra:BRADO0583,putative
bra:BRADO0584,conserved hypothetical protein
bra:BRADO0585,Putative
bra:BRADO0586,hypothetical
bra:BRADO0587,conserved hypothetical protein
bra:BRADO0588,argJ
bra:BRADO0589,putative
bra:BRADO0590,secA
bra:BRADO0591,putative
bra:BRADO0592,putative
bra:BRADO0593,pseudogene
bra:BRADO0594,pseudogene
bra:BRADO0595,pseudogene
bra:BRADO0596,Putative
bra:BRADO0597,putative
bra:BRADO0598,putative
bra:BRADO0599,Putative
bra:BRADO0600,Putative
bra:BRADO0601,gcd
bra:BRADO0602,conserved hypothetical protein
bra:BRADO0603,Hypothetical protein
bra:BRADO0604,Hypothetical
bra:BRADO0605,conserved hypothetical protein
bra:BRADO0606,accA
bra:BRADO0607,xerD
bra:BRADO0608,conserved
bra:BRADO0609,bifunctional: shikimate kinase (N-terminal)
bra:BRADO0610,Putative
bra:BRADO0611,conserved
bra:BRADO0612,Conserved hypothetical protein
bra:BRADO0613,Putative
bra:BRADO0614,Putative
bra:BRADO0615,Conserved hypothetical protein
bra:BRADO0617,cobS
bra:BRADO0618,cobT
bra:BRADO0619,conserved hypothetical protein
bra:BRADO0620,namA
bra:BRADO0622,Putative
bra:BRADO0623,conserved hypothetical protein
bra:BRADO0624,"ABC transporter, substrate binding protein"
bra:BRADO0626,putative
bra:BRADO0627,putative
bra:BRADO0628,"ABC transporter, ATP-binding protein"
bra:BRADO0629,Conserved
bra:BRADO0630,rpsU
bra:BRADO0631,cspA
bra:BRADO0632,conserved
bra:BRADO0633,conserved
bra:BRADO0634,conserved
bra:BRADO0635,rpmB
bra:BRADO0637,conserved
bra:BRADO0639,Conserved hypothetical protein
bra:BRADO0640,Conserved hypothetical protein
bra:BRADO0641,ferredoxin
bra:BRADO0642,putative
bra:BRADO0643,Conserved hypothetical protein
bra:BRADO0644,Conserved hypothetical protein
bra:BRADO0645,putative
bra:BRADO0646,putative
bra:BRADO0647,conserved
bra:BRADO0648,hypothetical
bra:BRADO0649,hypothetical
bra:BRADO0650,hypothetical
bra:BRADO0651,putative
bra:BRADO0652,putative
bra:BRADO0653,putative
bra:BRADO0654,Putative short-chain dehydrogenase/reductase (SDR) family protein
bra:BRADO0656,conserved hypothetical protein
bra:BRADO0657,conserved hypothetical protein
bra:BRADO0658,Conserved
bra:BRADO0659,Putative phytoene dehydrogenase and related proteins
bra:BRADO0660,Hypothetical protein
bra:BRADO0661,Hypothetical protein
bra:BRADO0662,putative
bra:BRADO0663,hypothetical protein
bra:BRADOtRNA5,tRNA-Arg
bra:BRADO0664,hypothetical protein
bra:BRADO0665,hypothetical protein
bra:BRADO0666,conserved hypothetical protein
bra:BRADO0667,putative
bra:BRADO0669,Putative
bra:BRADO0670,Putative
bra:BRADO0671,Putative
bra:BRADO0672,Putative
bra:BRADO0673,Conserved hypothetical protein
bra:BRADO0674,Putative
bra:BRADO0675,putative
bra:BRADO0676,Putative
bra:BRADO0677,Putative
bra:BRADO0678,Putative
bra:BRADO0679,conserved hypothetical protein
bra:BRADO0680,Putative
bra:BRADO0681,Putative
bra:BRADO0682,Putative
bra:BRADO0683,Putative
bra:BRADO0684,maiA
bra:BRADO0685,putative
bra:BRADO0686,putative
bra:BRADO0687,Putative
bra:BRADO0688,putative
bra:BRADO0689,Putative
bra:BRADO0690,Conserved hypothetical protein
bra:BRADO0691,fpr
bra:BRADO0692,putative
bra:BRADO0693,putative
bra:BRADO0694,Putative
bra:BRADO0695,Putative
bra:BRADO0697,putative
bra:BRADO0698,Conserved hypothetical protein
bra:BRADO0700,conserved hypothetical protein
bra:BRADO0701,Conserved hypothetical protein
bra:BRADO0702,Putative
bra:BRADO0703,Putative
bra:BRADO0704,Putative
bra:BRADO0705,putative NAD-dependant oxidoreductase
bra:BRADO0706,conserved hypothetical protein
bra:BRADO0707,hypothetical protein
bra:BRADO0708,Conserved hypothetical protein
bra:BRADO0709,putative
bra:BRADO0710,Conserved hypothetical protein
bra:BRADO0711,hypothetical protein
bra:BRADO0712,Putative
bra:BRADO0713,radC
bra:BRADO0714,Hypothetical protein
bra:BRADO0715,Conserved hypothetical protein
bra:BRADO0716,conserved hypothetical protein
bra:BRADO0717,Putative
bra:BRADO0718,putative
bra:BRADO0719,map
bra:BRADO0720,Putative
bra:BRADO0721,Putative
bra:BRADO0722,Hypothetical protein
bra:BRADO0723,hypothetical
bra:BRADO0724,conserved hypothetical protein
bra:BRADO0725,mepA
bra:BRADO0726,Conserved hypothetical protein
bra:BRADO0727,putative
bra:BRADO0728,conserved hypothetical protein
bra:BRADO0729,Putative
bra:BRADO0730,hypothetical
bra:BRADO0731,lepA
bra:BRADO0732,Conserved hypothetical protein
bra:BRADO0733,ptsH
bra:BRADO0734,PTS
bra:BRADO0735,Putative
bra:BRADO0736,chvG
bra:BRADO0738,chvI
bra:BRADO0739,conserved hypothetical protein
bra:BRADO0741,pckA
bra:BRADO0742,conserved hypothetical protein
bra:BRADO0743,glgP
bra:BRADO0744,pseudogene
bra:BRADO0745,pseudogene
bra:BRADO0746,conserved
bra:BRADO0747,conserved hypothetical protein
bra:BRADO0748,pyrE
bra:BRADO0749,Putative
bra:BRADO0750,hypothetical protein
bra:BRADO0751,Conserved hypothetical protein
bra:BRADO0752,polA
bra:BRADO0753,Conserved hypothetical protein
bra:BRADO0754,rkpK
bra:BRADO0755,hrpB
bra:BRADO0756,conserved hypothetical protein
bra:BRADO0757,putative
bra:BRADO0758,Hypothetical protein
bra:BRADO0759,hypothetical
bra:BRADO0760,putative
bra:BRADO0761,Putative mutT/Nudix hydrolase family protein
bra:BRADO0762,conserved hypothetical protein
bra:BRADOmisc_RNA_1,SRP_bact
bra:BRADO0763,Putative
bra:BRADO0764,conserved hypothetical protein
bra:BRADO0765,recR
bra:BRADO0766,conserved
bra:BRADO0767,Putative
bra:BRADO0768,conserved hypothetical proteine
bra:BRADO0769,conserved hypothetical protein
bra:BRADO0770,def
bra:BRADO0771,fmt
bra:BRADO0772,truA
bra:BRADO0773,putative
bra:BRADO0774,dapE
bra:BRADO0775,dapD
bra:BRADO0776,putative HAD-superfamily hydrolase
bra:BRADO0777,conserved hypothetical protein
bra:BRADO0779,argB
bra:BRADO0780,conserved hypothetical protein
bra:BRADO0781,putative
bra:BRADO0782,oaxA
bra:BRADO0783,rnpA
bra:BRADO0784,rpmH
bra:BRADO0785,Putative
bra:BRADOtRNA6,tRNA-Arg
bra:BRADO0787,Conserved hypothetical protein
bra:BRADO0788,hypothetical
bra:BRADO0789,pseudogene
bra:BRADO0790,putative
bra:BRADO0791,Thiamine-phosphate
bra:BRADO0792,hypothetical protein
bra:BRADO0793,hypothetical protein
bra:BRADO0794,hypothetical
bra:BRADO0795,hypothetical
bra:BRADO0796,putative
bra:BRADO0797,putative
bra:BRADO0798,conserved
bra:BRADO0799,conserved
bra:BRADO0800,Conserved hypothetical protein
bra:BRADO0801,conserved
bra:BRADO0802,hypothetical
bra:BRADO0803,hypothetical
bra:BRADO0804,hypothetical
bra:BRADO0805,conserved
bra:BRADO0807,putative
bra:BRADO0808,hypothetical
bra:BRADO0809,hypothetical
bra:BRADO0810,hypothetical
bra:BRADO0811,hypothetical
bra:BRADO0812,hypothetical protein
bra:BRADO0813,hypothetical
bra:BRADO0814,hypothetical
bra:BRADO0815,hypothetical
bra:BRADO0817,conserved hypothetical protein
bra:BRADO0818,hisC
bra:BRADO0819,cheB
bra:BRADO0820,cheR
bra:BRADO0821,cheW
bra:BRADO0822,Methyl-accepting
bra:BRADO0823,Methyl-accepting
bra:BRADO0824,cheW
bra:BRADO0825,cheA
bra:BRADO0826,Conserved
bra:BRADO0827,Hypothetical protein
bra:BRADO0828,hypothetical protein
bra:BRADO0829,hypothetical
bra:BRADO0830,hypothetical protein
bra:BRADO0831,hypothetical
bra:BRADO0832,hypothetical protein
bra:BRADO0833,conserved hypothetical protein
bra:BRADO0834,conserved hypothetical protein
bra:BRADO0835,conserved
bra:BRADO0836,Conserved hypothetical protein
bra:BRADO0837,hypothetical
bra:BRADO0838,conserved hypothetical protein
bra:BRADO0839,conserved hypothetical protein
bra:BRADO0840,conserved hypothetical protein
bra:BRADO0841,putative
bra:BRADO0843,hypothetical
bra:BRADO0844,hypothetical
bra:BRADO0845,hypothetical protein
bra:BRADO0846,hypothetical
bra:BRADOmisc_RNA_7,Intron_gpII
bra:BRADO0847,Conserved hypothetical protein
bra:BRADO0848,hypothetical protein
bra:BRADO0849,putative Haloacid dehalogenase-like hydrolase
bra:BRADO0850,conserved
bra:BRADO0852,hypothetical
bra:BRADO0853,hypothetical protein
bra:BRADO0854,putative
bra:BRADO0855,Putative
bra:BRADO0856,conserved hypothetical protein
bra:BRADO0857,putative
bra:BRADO0858,conserved
bra:BRADO0859,Putative
bra:BRADO0860,Putative
bra:BRADO0861,Carboxylate-amine
bra:BRADO0862,putative Amidohydrolase family protein
bra:BRADO0863,Putative
bra:BRADO0864,Putative
bra:BRADO0865,putative
bra:BRADO0866,putative
bra:BRADO0867,conserved hypothetical protein
bra:BRADO0868,Putative
bra:BRADO0869,putative
bra:BRADO0870,putative
bra:BRADO0871,Putative
bra:BRADO0872,Putative
bra:BRADO0873,Putative
bra:BRADO0874,Putative
bra:BRADO0875,Putative
bra:BRADO0876,hypothetical protein
bra:BRADO0877,conserved
bra:BRADO0878,Putative Short-chain dehydrogenase/reductase (SDR) family protein
bra:BRADO0879,putative
bra:BRADO0880,Conserved hypothetical protein
bra:BRADO0881,putative
bra:BRADO0882,Conserved hypothetical protein
bra:BRADO0883,conserved hypothetical protein
bra:BRADO0884,conserved hypothetical protein
bra:BRADO0885,Peptidase
